stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"1982725439","2021-07-06 17:30:00","Concentrated Solar Power Firm Heliogen to Go Public in $2 Billion SPAC Merger","https://www.wsj.com/articles/concentrated-solar-power-firm-heliogen-to-go-public-in-2-billion-spac-merger-11625607000?mod=rss_markets_main","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1983439534","2021-07-07 11:16:25","Who was assassinated Haitian President Jovenel Moïse?","https://nypost.com/2021/07/07/who-was-assassinated-haitian-president-jovenel-moise/","en","False","","7","New York Post","http://www.nypost.com/"
"1984008133","2021-07-07 06:29:15","First Solar terminates credit agreement maturing next year","http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/0DHoE3bK-K8/story.aspx","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1984520288","2021-07-08 10:29:00","Why Rising Oil Prices Are Unlikely to Kill the Economic Recovery","https://www.wsj.com/articles/why-rising-oil-prices-are-unlikely-to-kill-the-economic-recovery-11625754584?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1984926180","2021-07-08 10:56:00","Global Wind, Solar Capacity Rose at Sharpest Pace Ever Last Year, BP Says","https://www.wsj.com/articles/global-wind-solar-capacity-rose-sharpest-ever-last-year-report-finds-11625756215?mod=rss_markets_main","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1985487812","2021-07-09 09:00:08","President Biden Wants to Pour Money Into Infrastructure. Should You?","https://www.nytimes.com/2021/07/09/business/mutfund/infrastructure-investing-funds-biden.html","en","False","","1","New York Times","http://nytimes.com"
"1988056928","2021-07-12 10:49:00","Less-Loved Solar Technology Gets Moment in the Sun","https://www.wsj.com/articles/less-loved-solar-technology-gets-moment-in-the-sun-11626101345?mod=rss_markets_main","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1988429785","2021-07-12 11:00:00","How Big Can Renewable Energy Get in the Next 10 Years?","https://www.wsj.com/articles/renewable-energy-us-power-11626098450?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1988935718","2021-07-13 05:30:00","Altus Power to Merge With SPAC in $1.58 Billion Deal","https://www.wsj.com/articles/altus-power-to-merge-with-spac-created-by-cbre-in-1-58-billion-deal-11626168601?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1989165218","2021-07-13 08:41:00","OPEC Spat Spotlights Saudi Arabia's Struggle to Kick Oil Dependency","https://www.wsj.com/articles/opec-spat-spotlights-saudi-arabias-struggle-to-kick-oil-dependency-11626180083","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1989309691","2021-07-13 13:53:00","SPACs Are Helping Tougher Renewable Businesses Find the Light","https://www.wsj.com/articles/spacs-are-helping-tougher-renewable-businesses-find-the-light-11626198808?mod=rss_markets_main","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1989997119","2021-07-14 07:00:10","Energy Department Targets Vastly Cheaper Batteries to Clean Up the Grid","https://www.nytimes.com/2021/07/14/climate/renewable-energy-batteries.html","en","False","","1","New York Times","http://nytimes.com"
"1990024880","2021-07-14 04:29:00","EU Readies Sweeping Economic Plan to Combat Climate Change","https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1991251126","2021-07-15 09:41:00","Econofact: The unintended harm of subsidizing electric vehicles and charging stations","http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7521-2016F3BB0FDE%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1993364386","2021-07-17 14:30:08","Biden’s Made Progress on Climate, Even if Activists Can’t See It","https://www.nytimes.com/2021/07/17/opinion/biden-climate-change.html","en","False","","1","New York Times","http://nytimes.com"
"1994385714","2021-07-18 11:00:00","Democrats' Budget Would Finance Sweeping Clean-Energy Plan","https://www.wsj.com/articles/democrats-budget-would-finance-sweeping-clean-energy-plan-11626620401?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1995521381","2021-07-20 05:32:49","What is the New Shepard rocket and what will it do?","https://www.nytimes.com/live/2021/07/20/science/jeff-bezos-space-flight/what-is-the-new-shepard-rocket-and-what-will-it-do","en","False","","1","New York Times","http://nytimes.com"
"1995701188","2021-07-20 07:32:00","Oil-Price Swoon Spurs Traders to Bet on Further Declines","https://www.wsj.com/articles/oil-price-swoon-spurs-traders-to-bet-on-further-declines-11626780721?mod=rss_markets_main","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1995925143","2021-07-20 13:25:28","The Anti-Vaxxers and Their Enablers","https://www.nytimes.com/2021/07/20/opinion/letters/vaccines-republicans.html","en","False","","1","New York Times","http://nytimes.com"
"1997999043","2021-07-22 12:48:17","Dozens of Websites Offline in Widespread Internet Outage","https://www.nytimes.com/live/2021/07/22/business/economy-stock-market-news/internet-outage","en","False","","1","New York Times","http://nytimes.com"
"1998170034","2021-07-22 16:11:00","For a Beach Vacation That's Not Just Beach, Try Delaware","https://www.wsj.com/articles/for-a-beach-vacation-thats-not-just-beach-try-delaware-11626984666","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1999000225","2021-07-23 12:10:03","Lil Nas X and Jack Harlow’s Prison Break, and 13 More New Songs","https://www.nytimes.com/2021/07/23/arts/music/playlist-lil-nas-x-camila-cabello.html","en","False","","1","New York Times","http://nytimes.com"
"1999087523","2021-07-23 13:53:02","Lorde ‘had to get’ an IV drip after day drinking with Seth Meyers","https://nypost.com/2021/07/23/lorde-had-to-get-an-iv-drip-after-day-drinking-with-seth-meyers/","en","False","","7","New York Post","http://www.nypost.com/"
"2002396450","2021-07-27 06:30:00","CBRE to Buy 60% Stake in Turner & Townsend in $1.3 Billion Deal","https://www.wsj.com/articles/cbre-to-buy-60-stake-in-turner-townsend-in-1-3-billion-deal-11627381801?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2002399554","2021-07-27 09:59:00",": This tool helps measure how climate friendly your 401(k) is — and dings Amazon.com for its fund offerings","http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-755C-7942239236CF%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2003660926","2021-07-28 13:30:57","The Climate Change Documentary ‘2040’ Offers An Optimistic Vision Of The Future We All Need Right Now","https://decider.com/2021/07/28/2040-climate-change-documentary/","en","False","","7","New York Post","http://www.nypost.com/"
"2004855873","2021-07-29 14:45:39","Electric Utilities, Formed Decades Ago, Struggle to Meet Climate Crisis","https://www.nytimes.com/2021/07/29/climate/electric-utilities-climate-change.html","en","False","","1","New York Times","http://nytimes.com"
"2005242958","2021-07-29 18:47:00","A Not So Grand Infrastructure Deal","https://www.wsj.com/articles/a-not-so-grand-infrastructure-deal-senate-democrats-republicans-11627597534","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2005966050","2021-07-30 16:23:57","Climate Chaos Is Avoidable. Here’s How.","https://www.nytimes.com/2021/07/30/podcasts/the-daily-newsletter-climate-change-avoidable.html","en","False","","1","New York Times","http://nytimes.com"
"2006081487","2021-07-30 20:24:52","Lorde is a ‘Hot One,’ harnesses ‘Solar Power’ to slay spicy wings","https://nypost.com/2021/07/30/lorde-chows-down-on-spicy-wings-like-a-pro-on-hot-ones/","en","False","","7","New York Post","http://www.nypost.com/"
"2006671188","2021-07-31 08:32:00","Behind the Rise of U.S. Solar Power, a Mountain of Chinese Coal","https://www.wsj.com/articles/behind-the-rise-of-u-s-solar-power-a-mountain-of-chinese-coal-11627734770","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2007611497","2021-08-01 18:28:00","The Wall Street Journal: Square to buy Australia’s Afterpay in $29 billion deal","http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-757B-652D95F5081F%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2008883025","2021-08-03 05:00:02","How Lorde Got Happy","https://www.nytimes.com/video/arts/music/100000007818555/how-lorde-got-happy.html","en","False","","1","New York Times","http://nytimes.com"
"2008882984","2021-08-03 05:00:08","Lorde's 'Solar Power': Diary of a Song","https://www.nytimes.com/2021/08/03/arts/music/lorde-solar-power.html","en","False","","1","New York Times","http://nytimes.com"
"2009553085","2021-08-03 18:01:21","Andrew Cuomo, Vaccine Mandates, Olympics: Your Tuesday Evening Briefing","https://www.nytimes.com/2021/08/03/briefing/andrew-cuomo-vaccine-mandates-olympics.html","en","False","","1","New York Times","http://nytimes.com"
"2010012413","2021-08-04 05:00:13","How Liberalism Can Succeed","https://www.nytimes.com/2021/08/04/opinion/liberal-biden-infrastructure.html","en","False","","1","New York Times","http://nytimes.com"
"2010576440","2021-08-04 16:30:04","The Instant Summer Blueprint","https://www.nytimes.com/2021/08/04/at-home/newsletter.html","en","False","","1","New York Times","http://nytimes.com"
"2011652182","2021-08-05 16:02:11","Sunrun Appoints Mary Powell, Utility Veteran, Chief Executive","https://www.nytimes.com/2021/08/05/business/energy-environment/sunrun-mary-powell-ceo.html","en","False","","1","New York Times","http://nytimes.com"
"2012272259","2021-08-06 07:50:23","Security contractor reportedly says plan was to arrest Haitian president","https://nypost.com/2021/08/06/security-contractor-says-plan-was-to-arrest-haitian-president-report/","en","False","","7","New York Post","http://www.nypost.com/"
"2012292436","2021-08-06 08:05:44","Lo que hay que saber de la variante delta","https://www.nytimes.com/2021/08/06/espanol/sintomas-variante-delta-vacunas.html","es","False","","1","New York Times","http://nytimes.com"
"2014373109","2021-08-09 11:00:06","The Joy of Plantains","https://www.nytimes.com/2021/08/09/dining/the-joy-of-plantains.html","en","False","","1","New York Times","http://nytimes.com"
"2015193357","2021-08-10 08:03:00","Deep Dive: 20 stocks for maximum growth as the world switches to clean energy","http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-759F-21076B980AF8%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"2016496385","2021-08-11 12:58:54","Justin Bieber and Megan Thee Stallion lead MTV’s VMA nominees","https://nypost.com/2021/08/11/mtv-vma-2021-nominations-justin-bieber-megan-thee-stallion-lead/","en","False","","7","New York Post","http://www.nypost.com/"
"2016583304","2021-08-11 14:42:29","California regulators are voting on solar mandates for new buildings.","https://www.nytimes.com/2021/08/11/business/energy-environment/california-regulators-are-voting-on-solar-mandates-for-new-buildings.html","en","False","","1","New York Times","http://nytimes.com"
"2016592665","2021-08-11 12:01:05","Justin Bieber, Megan Thee Stallion lead MTV VMA nominations. See the full list of nominees","http://rssfeeds.usatoday.com/~/662017788/0/usatodaycommusic-topstories~Justin-Bieber-Megan-Thee-Stallion-lead-MTV-VMA-nominations-See-the-full-list-of-nominees/","en","False","","4","USA Today","http://www.usatoday.com"
"2016668376","2021-08-11 16:55:43","California Panel Backs Solar Mandate for New Buildings","https://www.nytimes.com/2021/08/11/business/energy-environment/california-solar-mandates.html","en","False","","1","New York Times","http://nytimes.com"
"2017058594","2021-08-12 05:00:27","5 Things to Do This Weekend","https://www.nytimes.com/2021/08/12/arts/things-to-do-this-weekend.html","en","False","","1","New York Times","http://nytimes.com"
"2017058593","2021-08-12 05:00:27","Lorde’s Work Here Is Done. Now, She Vibes.","https://www.nytimes.com/2021/08/12/arts/music/lorde-solar-power.html","en","False","","1","New York Times","http://nytimes.com"
"2017641055","2021-08-12 18:03:20","Census, Afghanistan, ‘Field of Dreams’: Your Thursday Evening Briefing","https://www.nytimes.com/2021/08/12/briefing/census-afghanistan-field-of-dreams.html","en","False","","1","New York Times","http://nytimes.com"
"2019142018","2021-08-15 07:00:08","The Week in Business: A Big Step for Infrastructure Spending","https://www.nytimes.com/2021/08/15/business/the-week-in-business-infrastructure-vaccines-coronavirus.html","en","False","","1","New York Times","http://nytimes.com"
"2020922719","2021-08-17 12:35:04","Who Created the Renewable-Energy Miracle?","https://www.nytimes.com/2021/08/17/opinion/us-obama-renewable-energy.html","en","False","","1","New York Times","http://nytimes.com"
"2021119665","2021-08-17 16:57:28","Lorde goes blond for mystical new ‘Mood Ring’ music video","https://pagesix.com/2021/08/17/lorde-goes-blond-for-new-mood-ring-music-video/","en","False","","7","New York Post","http://www.nypost.com/"
"2022031459","2021-08-18 16:24:13","Olivia Rodrigo, Lil Nas X,  Camila Cabello and Lorde to perform at 2021 VMAs","https://nypost.com/2021/08/18/mtv-vmas-2021-performers-revealed-lil-nas-x-camila-cabello-more/","en","False","","7","New York Post","http://www.nypost.com/"
"2023930666","2021-08-21 09:36:00","Sustainable Investing: ESG investors struggle to find the right balance in doing good – and solar panels show why","http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-75D6-97CAFD3CDB2B%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
